timestamp,url,sample,time_connect,time_starttransfer,time_total,http_code,size_download
2026-02-22T15:40:47Z,https://web-gamma-snowy-38.vercel.app/race-track-fhir-pipeline?ab=a,1,0.021821,0.139604,0.139724,200,1951
2026-02-22T15:40:47Z,https://web-gamma-snowy-38.vercel.app/race-track-fhir-pipeline?ab=a,2,0.020899,0.243049,0.243145,200,1951
2026-02-22T15:40:47Z,https://web-gamma-snowy-38.vercel.app/race-track-fhir-pipeline?ab=a,3,0.019980,0.129009,0.129109,200,1951
2026-02-22T15:40:47Z,https://web-gamma-snowy-38.vercel.app/race-track-fhir-pipeline?ab=a,4,0.020440,0.167444,0.167537,200,1951
2026-02-22T15:40:47Z,https://web-gamma-snowy-38.vercel.app/race-track-fhir-pipeline?ab=a,5,0.021904,0.145934,0.146104,200,1951
2026-02-22T15:40:47Z,https://web-gamma-snowy-38.vercel.app/race-track-fhir-pipeline?ab=b,1,0.020774,0.292060,0.292175,200,1951
2026-02-22T15:40:47Z,https://web-gamma-snowy-38.vercel.app/race-track-fhir-pipeline?ab=b,2,0.117780,0.264689,0.264794,200,1951
2026-02-22T15:40:47Z,https://web-gamma-snowy-38.vercel.app/race-track-fhir-pipeline?ab=b,3,0.024116,0.148862,0.148975,200,1951
2026-02-22T15:40:47Z,https://web-gamma-snowy-38.vercel.app/race-track-fhir-pipeline?ab=b,4,0.023230,0.228884,0.228993,200,1951
2026-02-22T15:40:47Z,https://web-gamma-snowy-38.vercel.app/race-track-fhir-pipeline?ab=b,5,0.195855,0.407844,0.407949,200,1951
2026-02-22T15:40:47Z,https://web-gamma-snowy-38.vercel.app/race-track-fhir-pipeline,1,0.021180,0.127698,0.127833,200,1951
2026-02-22T15:40:47Z,https://web-gamma-snowy-38.vercel.app/race-track-fhir-pipeline,2,0.023904,0.125894,0.125988,200,1951
2026-02-22T15:40:47Z,https://web-gamma-snowy-38.vercel.app/race-track-fhir-pipeline,3,0.020379,0.128467,0.128566,200,1951
2026-02-22T15:40:47Z,https://web-gamma-snowy-38.vercel.app/race-track-fhir-pipeline,4,0.023847,0.135848,0.135952,200,1951
2026-02-22T15:40:47Z,https://web-gamma-snowy-38.vercel.app/race-track-fhir-pipeline,5,0.028694,0.133874,0.133964,200,1951
2026-02-22T15:40:47Z,https://web-gamma-snowy-38.vercel.app/race-track-fhir-pipeline.html,1,0.019494,0.139585,0.139773,200,20604
2026-02-22T15:40:47Z,https://web-gamma-snowy-38.vercel.app/race-track-fhir-pipeline.html,2,0.032472,0.269191,0.443336,200,20604
2026-02-22T15:40:47Z,https://web-gamma-snowy-38.vercel.app/race-track-fhir-pipeline.html,3,0.084657,0.735009,0.810133,200,20604
2026-02-22T15:40:47Z,https://web-gamma-snowy-38.vercel.app/race-track-fhir-pipeline.html,4,0.060258,0.239305,0.239465,200,20604
2026-02-22T15:40:47Z,https://web-gamma-snowy-38.vercel.app/race-track-fhir-pipeline.html,5,0.025606,0.164310,0.164465,200,20604
2026-02-22T15:40:47Z,https://web-gamma-snowy-38.vercel.app/race-track-fhir-pipeline-b.html,1,0.019287,0.124411,0.124533,200,20508
2026-02-22T15:40:47Z,https://web-gamma-snowy-38.vercel.app/race-track-fhir-pipeline-b.html,2,0.021760,0.144029,0.144173,200,20508
2026-02-22T15:40:47Z,https://web-gamma-snowy-38.vercel.app/race-track-fhir-pipeline-b.html,3,0.020348,0.129452,0.129605,200,20508
2026-02-22T15:40:47Z,https://web-gamma-snowy-38.vercel.app/race-track-fhir-pipeline-b.html,4,0.020255,0.123725,0.123884,200,20508
2026-02-22T15:40:47Z,https://web-gamma-snowy-38.vercel.app/race-track-fhir-pipeline-b.html,5,0.021270,0.147140,0.147282,200,20508
