kind,target,status,final_url,sources,note
internal,/,401,https://web-cz5d9d6nd-mahooosuc-solutions.vercel.app/,/seed,Unauthorized
internal,/ai-native-vs-non-ai-native-comparison.html,401,https://web-cz5d9d6nd-mahooosuc-solutions.vercel.app/ai-native-vs-non-ai-native-comparison.html,/ai-solutioning-index.html;/shared-nav.html;/sitemap.xml,Unauthorized
internal,/ai-solutioning-index.html,401,https://web-cz5d9d6nd-mahooosuc-solutions.vercel.app/ai-solutioning-index.html,/ai-native-vs-non-ai-native-comparison.html;/ai-solutioning-journey.html;/ai-solutioning-metrics.html;/ai-solutioning-whitepaper.html;/architecture-evolution-timeline.html;/blog-post-ai-solutioning.html;/executive-summary.html;/java-rebuild-deep-dive.html;/origin-story.html;/performance-benchmarking.html;/platform-architecture.html;/sales-narrative.html;/shared-nav.html;/sitemap.xml;/spec-driven-development-analysis.html;/traditional-vs-ai-solutioning-comparison.html,Unauthorized
internal,/ai-solutioning-journey.html,401,https://web-cz5d9d6nd-mahooosuc-solutions.vercel.app/ai-solutioning-journey.html,/ai-solutioning-index.html;/executive-summary.html;/shared-nav.html;/sitemap.xml,Unauthorized
internal,/ai-solutioning-metrics.html,401,https://web-cz5d9d6nd-mahooosuc-solutions.vercel.app/ai-solutioning-metrics.html,/ai-solutioning-index.html;/shared-nav.html;/sitemap.xml,Unauthorized
internal,/ai-solutioning-whitepaper.html,401,https://web-cz5d9d6nd-mahooosuc-solutions.vercel.app/ai-solutioning-whitepaper.html,/ai-solutioning-index.html;/sitemap.xml,Unauthorized
internal,/architecture-evolution-timeline.html,401,https://web-cz5d9d6nd-mahooosuc-solutions.vercel.app/architecture-evolution-timeline.html,/ai-solutioning-index.html;/shared-nav.html;/sitemap.xml,Unauthorized
internal,/assets/race-track-fhir/comparison-3-views.svg,401,https://web-cz5d9d6nd-mahooosuc-solutions.vercel.app/assets/race-track-fhir/comparison-3-views.svg,/race-track-fhir-pipeline-b.html;/race-track-fhir-pipeline.html,Unauthorized
internal,/assets/race-track-fhir/legend.svg,401,https://web-cz5d9d6nd-mahooosuc-solutions.vercel.app/assets/race-track-fhir/legend.svg,/race-track-fhir-pipeline-b.html;/race-track-fhir-pipeline.html,Unauthorized
internal,/assets/race-track-fhir/view-mixed.svg,401,https://web-cz5d9d6nd-mahooosuc-solutions.vercel.app/assets/race-track-fhir/view-mixed.svg,/race-track-fhir-pipeline-b.html;/race-track-fhir-pipeline.html,Unauthorized
internal,/assets/race-track-fhir/view-non-technical.svg,401,https://web-cz5d9d6nd-mahooosuc-solutions.vercel.app/assets/race-track-fhir/view-non-technical.svg,/race-track-fhir-pipeline-b.html;/race-track-fhir-pipeline.html,Unauthorized
internal,/assets/race-track-fhir/view-technical.svg,401,https://web-cz5d9d6nd-mahooosuc-solutions.vercel.app/assets/race-track-fhir/view-technical.svg,/race-track-fhir-pipeline-b.html;/race-track-fhir-pipeline.html,Unauthorized
internal,/blog-post-ai-solutioning.html,401,https://web-cz5d9d6nd-mahooosuc-solutions.vercel.app/blog-post-ai-solutioning.html,/ai-solutioning-index.html;/sitemap.xml,Unauthorized
internal,/cms-vision.html,401,https://web-cz5d9d6nd-mahooosuc-solutions.vercel.app/cms-vision.html,/kill-tony-vision-deck.html;/platform-architecture.html;/shared-nav.html;/sitemap.xml;/speech-final.html;/validation-report.html,Unauthorized
internal,/evidence/one-patient-n-measures-20260222T132409Z.json,401,https://web-cz5d9d6nd-mahooosuc-solutions.vercel.app/evidence/one-patient-n-measures-20260222T132409Z.json,/race-track-fhir-evidence.html,Unauthorized
internal,/evidence/one-patient-n-measures-20260222T132409Z.md,401,https://web-cz5d9d6nd-mahooosuc-solutions.vercel.app/evidence/one-patient-n-measures-20260222T132409Z.md,/race-track-fhir-evidence.html,Unauthorized
internal,/evidence/one-patient-n-measures-20260222T132434Z.json,401,https://web-cz5d9d6nd-mahooosuc-solutions.vercel.app/evidence/one-patient-n-measures-20260222T132434Z.json,/race-track-fhir-evidence.html,Unauthorized
internal,/evidence/one-patient-n-measures-20260222T132434Z.md,401,https://web-cz5d9d6nd-mahooosuc-solutions.vercel.app/evidence/one-patient-n-measures-20260222T132434Z.md,/race-track-fhir-evidence.html,Unauthorized
internal,/evidence/one-patient-n-measures-20260222T134802Z.json,401,https://web-cz5d9d6nd-mahooosuc-solutions.vercel.app/evidence/one-patient-n-measures-20260222T134802Z.json,/race-track-fhir-evidence.html,Unauthorized
internal,/evidence/one-patient-n-measures-20260222T134802Z.md,401,https://web-cz5d9d6nd-mahooosuc-solutions.vercel.app/evidence/one-patient-n-measures-20260222T134802Z.md,/race-track-fhir-evidence.html,Unauthorized
internal,/evidence/validation-summary-20260222T134802Z.md,401,https://web-cz5d9d6nd-mahooosuc-solutions.vercel.app/evidence/validation-summary-20260222T134802Z.md,/race-track-fhir-evidence.html,Unauthorized
internal,/evidence/web-performance-20260222T134504Z.csv,401,https://web-cz5d9d6nd-mahooosuc-solutions.vercel.app/evidence/web-performance-20260222T134504Z.csv,/race-track-fhir-evidence.html,Unauthorized
internal,/evidence/web-validation-20260222T134504Z.md,401,https://web-cz5d9d6nd-mahooosuc-solutions.vercel.app/evidence/web-validation-20260222T134504Z.md,/race-track-fhir-evidence.html,Unauthorized
internal,/evidence/web-vitals-20260222T134504Z.csv,401,https://web-cz5d9d6nd-mahooosuc-solutions.vercel.app/evidence/web-vitals-20260222T134504Z.csv,/race-track-fhir-evidence.html,Unauthorized
internal,/executive-summary.html,401,https://web-cz5d9d6nd-mahooosuc-solutions.vercel.app/executive-summary.html,/ai-solutioning-index.html;/shared-nav.html;/sitemap.xml,Unauthorized
internal,/java-rebuild-deep-dive.html,401,https://web-cz5d9d6nd-mahooosuc-solutions.vercel.app/java-rebuild-deep-dive.html,/ai-solutioning-index.html;/shared-nav.html;/sitemap.xml,Unauthorized
internal,/kill-tony-vision-deck.html,401,https://web-cz5d9d6nd-mahooosuc-solutions.vercel.app/kill-tony-vision-deck.html,/cms-vision.html;/sitemap.xml,Unauthorized
internal,/origin-story.html,401,https://web-cz5d9d6nd-mahooosuc-solutions.vercel.app/origin-story.html,/ai-solutioning-index.html;/sitemap.xml,Unauthorized
