kind,target,status,final_url,sources,note
internal,/,200,https://web-gamma-snowy-38.vercel.app/,/seed,
internal,/ai-native-vs-non-ai-native-comparison.html,200,https://web-gamma-snowy-38.vercel.app/ai-native-vs-non-ai-native-comparison.html,/ai-solutioning-index.html;/shared-nav.html;/sitemap.xml,
internal,/ai-solutioning-index.html,200,https://web-gamma-snowy-38.vercel.app/ai-solutioning-index.html,/ai-native-vs-non-ai-native-comparison.html;/ai-solutioning-journey.html;/ai-solutioning-metrics.html;/ai-solutioning-whitepaper.html;/architecture-evolution-timeline.html;/blog-post-ai-solutioning.html;/executive-summary.html;/java-rebuild-deep-dive.html;/origin-story.html;/performance-benchmarking.html;/platform-architecture.html;/sales-narrative.html;/shared-nav.html;/sitemap.xml;/spec-driven-development-analysis.html;/traditional-vs-ai-solutioning-comparison.html,
internal,/ai-solutioning-journey.html,200,https://web-gamma-snowy-38.vercel.app/ai-solutioning-journey.html,/ai-solutioning-index.html;/executive-summary.html;/shared-nav.html;/sitemap.xml,
internal,/ai-solutioning-metrics.html,200,https://web-gamma-snowy-38.vercel.app/ai-solutioning-metrics.html,/ai-solutioning-index.html;/shared-nav.html;/sitemap.xml,
internal,/ai-solutioning-whitepaper.html,200,https://web-gamma-snowy-38.vercel.app/ai-solutioning-whitepaper.html,/ai-solutioning-index.html;/ai-solutioning-whitepaper.html;/sitemap.xml,
internal,/architecture-evolution-timeline.html,200,https://web-gamma-snowy-38.vercel.app/architecture-evolution-timeline.html,/ai-solutioning-index.html;/shared-nav.html;/sitemap.xml,
internal,/assets/blog/system-coming-together/01-results-with-shell.jpg,200,https://web-gamma-snowy-38.vercel.app/assets/blog/system-coming-together/01-results-with-shell.jpg,/build-story-evidence.html,
internal,/assets/blog/system-coming-together/02-care-gaps-with-shell.jpg,200,https://web-gamma-snowy-38.vercel.app/assets/blog/system-coming-together/02-care-gaps-with-shell.jpg,/build-story-evidence.html,
internal,/assets/blog/system-coming-together/03-dashboard-with-shell.jpg,200,https://web-gamma-snowy-38.vercel.app/assets/blog/system-coming-together/03-dashboard-with-shell.jpg,/build-story-evidence.html,
internal,/assets/blog/system-coming-together/04-results-detail-with-shell.jpg,200,https://web-gamma-snowy-38.vercel.app/assets/blog/system-coming-together/04-results-detail-with-shell.jpg,/build-story-evidence.html,
internal,/assets/blog/system-coming-together/05-care-gaps-detail-with-shell.jpg,200,https://web-gamma-snowy-38.vercel.app/assets/blog/system-coming-together/05-care-gaps-detail-with-shell.jpg,/build-story-evidence.html,
internal,/assets/blog/system-coming-together/06-care-gaps-live-with-shell.jpg,200,https://web-gamma-snowy-38.vercel.app/assets/blog/system-coming-together/06-care-gaps-live-with-shell.jpg,/build-story-evidence.html,
internal,/assets/race-track-fhir/comparison-3-views.svg,200,https://web-gamma-snowy-38.vercel.app/assets/race-track-fhir/comparison-3-views.svg,/race-track-fhir-pipeline-b.html;/race-track-fhir-pipeline.html,
internal,/assets/race-track-fhir/legend.svg,200,https://web-gamma-snowy-38.vercel.app/assets/race-track-fhir/legend.svg,/race-track-fhir-pipeline-b.html;/race-track-fhir-pipeline.html,
internal,/assets/race-track-fhir/view-mixed.svg,200,https://web-gamma-snowy-38.vercel.app/assets/race-track-fhir/view-mixed.svg,/race-track-fhir-pipeline-b.html;/race-track-fhir-pipeline.html,
internal,/assets/race-track-fhir/view-non-technical.svg,200,https://web-gamma-snowy-38.vercel.app/assets/race-track-fhir/view-non-technical.svg,/race-track-fhir-pipeline-b.html;/race-track-fhir-pipeline.html,
internal,/assets/race-track-fhir/view-technical.svg,200,https://web-gamma-snowy-38.vercel.app/assets/race-track-fhir/view-technical.svg,/race-track-fhir-pipeline-b.html;/race-track-fhir-pipeline.html,
internal,/blog-post-ai-solutioning.html,200,https://web-gamma-snowy-38.vercel.app/blog-post-ai-solutioning.html,/ai-solutioning-index.html;/blog-post-ai-solutioning.html;/build-story-evidence.html;/sitemap.xml,
internal,/build-story-evidence.html,200,https://web-gamma-snowy-38.vercel.app/build-story-evidence.html,/ai-solutioning-index.html;/blog-post-ai-solutioning.html;/sitemap.xml,
internal,/cms-vision.html,200,https://web-gamma-snowy-38.vercel.app/cms-vision.html,/kill-tony-vision-deck.html;/platform-architecture.html;/shared-nav.html;/sitemap.xml;/speech-final.html;/validation-report.html,
internal,/evidence/one-patient-n-measures-20260223T005159Z.json,200,https://web-gamma-snowy-38.vercel.app/evidence/one-patient-n-measures-20260223T005159Z.json,/race-track-fhir-evidence.html,
internal,/evidence/one-patient-n-measures-20260223T005159Z.md,200,https://web-gamma-snowy-38.vercel.app/evidence/one-patient-n-measures-20260223T005159Z.md,/race-track-fhir-evidence.html,
internal,/evidence/one-patient-n-measures-20260223T005554Z.json,200,https://web-gamma-snowy-38.vercel.app/evidence/one-patient-n-measures-20260223T005554Z.json,/race-track-fhir-evidence.html,
internal,/evidence/one-patient-n-measures-20260223T005554Z.md,200,https://web-gamma-snowy-38.vercel.app/evidence/one-patient-n-measures-20260223T005554Z.md,/race-track-fhir-evidence.html,
internal,/evidence/one-patient-n-measures-20260223T005557Z.json,200,https://web-gamma-snowy-38.vercel.app/evidence/one-patient-n-measures-20260223T005557Z.json,/race-track-fhir-evidence.html,
internal,/evidence/one-patient-n-measures-20260223T005557Z.md,200,https://web-gamma-snowy-38.vercel.app/evidence/one-patient-n-measures-20260223T005557Z.md,/race-track-fhir-evidence.html,
internal,/evidence/portal-link-audit-localhost-4174-20260223T005837Z.csv,200,https://web-gamma-snowy-38.vercel.app/evidence/portal-link-audit-localhost-4174-20260223T005837Z.csv,/race-track-fhir-evidence.html,
internal,/evidence/portal-link-audit-localhost-4174-20260223T005837Z.md,200,https://web-gamma-snowy-38.vercel.app/evidence/portal-link-audit-localhost-4174-20260223T005837Z.md,/race-track-fhir-evidence.html,
internal,/evidence/portal-link-audit-web-gamma-snowy-38-vercel-app-20260222T154550Z.csv,200,https://web-gamma-snowy-38.vercel.app/evidence/portal-link-audit-web-gamma-snowy-38-vercel-app-20260222T154550Z.csv,/race-track-fhir-evidence.html,
internal,/evidence/portal-link-audit-web-gamma-snowy-38-vercel-app-20260222T154550Z.md,200,https://web-gamma-snowy-38.vercel.app/evidence/portal-link-audit-web-gamma-snowy-38-vercel-app-20260222T154550Z.md,/race-track-fhir-evidence.html,
internal,/evidence/portal-link-audit-web-gamma-snowy-38-vercel-app-20260224T225355Z.md,200,https://web-gamma-snowy-38.vercel.app/evidence/portal-link-audit-web-gamma-snowy-38-vercel-app-20260224T225355Z.md,/build-story-evidence.html,
internal,/evidence/validation-summary-20260223T005654Z.md,200,https://web-gamma-snowy-38.vercel.app/evidence/validation-summary-20260223T005654Z.md,/race-track-fhir-evidence.html,
internal,/evidence/web-performance-20260223T005654Z.csv,200,https://web-gamma-snowy-38.vercel.app/evidence/web-performance-20260223T005654Z.csv,/race-track-fhir-evidence.html,
internal,/evidence/web-validation-20260223T005654Z.md,200,https://web-gamma-snowy-38.vercel.app/evidence/web-validation-20260223T005654Z.md,/race-track-fhir-evidence.html,
internal,/evidence/web-vitals-20260223T005654Z.csv,200,https://web-gamma-snowy-38.vercel.app/evidence/web-vitals-20260223T005654Z.csv,/race-track-fhir-evidence.html,
